population_id,anatomical_family,population_role,population_size,depth,validation_pair_accuracy,validation_top1_accuracy,validation_top3_accuracy,validation_mean_teacher_regret_cp,validation_mean_selected_teacher_rank,validation_mean_spearman,validation_mean_kendall,validation_mean_score_margin,validation_near_zero_unit_fraction,validation_saturated_unit_fraction,train_pair_accuracy,train_top1_accuracy,train_top3_accuracy,train_mean_teacher_regret_cp,train_mean_selected_teacher_rank,train_mean_spearman,train_mean_kendall,train_mean_score_margin,train_near_zero_unit_fraction,train_saturated_unit_fraction,train_validation_pair_accuracy_gap,train_validation_top1_accuracy_gap,train_validation_regret_gap_cp,within_position_candidate_distance,between_position_state_distance,effective_rank,participation_ratio,mean_train_feature_std,mean_validation_score_margin_proxy
readout_baseline_a,baseline_a,readout,256,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_baseline_a,baseline_a,readout,256,2,0.688805570433851,0.1171875,0.3203125,4267.25,10.078125,0.18601488229084534,0.1361569516279183,0.5870111132971942,0.7108717552433972,0.004860054699637494,0.7763833428408443,0.15625,0.4453125,1831.6953125,10.3828125,0.22186904243639538,0.15658366293608678,0.4429858410730958,0.7109375,0.005787355531095212,0.08757777240699327,0.0390625,2435.5546875,4.486340141216068,9.713337504979764,33.25346374511719,24.264829872298254,0.28906142711639404,7.26807975769043
readout_baseline_a,baseline_a,readout,256,4,0.7445099089448313,0.15625,0.390625,4260.890625,10.515625,0.225172491979134,0.1607963691002317,0.7293277899734676,1.0114577938891765e-06,0.016559587001553598,0.8936109526525956,0.3125,0.640625,995.703125,7.7421875,0.30018410314783917,0.21233855885307362,0.6846704320050776,0.0,0.01588620493946065,0.14910104370776434,0.15625,3265.1875,7.845100199410025,20.706090020687256,41.048622131347656,24.538810943818223,0.9999999403953552,6.541434288024902
readout_baseline_a,baseline_a,readout,256,8,0.7434386716657739,0.15625,0.3828125,4264.1484375,10.7109375,0.22686582462105645,0.16166325381633295,0.7706022565253079,0.0,0.0137092989383739,0.890188248716486,0.2890625,0.6484375,1005.1953125,8.21875,0.29687897074888325,0.20979514610660094,0.7121142302639782,1.074917446340121e-06,0.013153764790864062,0.14674957705071212,0.1328125,3258.953125,7.9672690759037135,20.344462341262705,38.38397216796875,21.567215521125412,0.9999998807907104,7.5767059326171875
readout_baseline_a,baseline_a,readout,256,16,0.7442420996250669,0.1328125,0.390625,4274.5234375,10.90625,0.22339385966439024,0.1588405893010956,0.7416985263116658,0.0,0.014160409114448472,0.8899030233884769,0.2890625,0.6484375,1005.28125,8.2265625,0.2913516161814552,0.20435790374444265,0.7047973247244954,0.0,0.012987152586681342,0.14566092376341,0.15625,3269.2421875,8.011721898341804,20.36349026711312,37.78068542480469,20.815467164357532,0.9999998807907104,7.542469024658203
readout_baseline_a,baseline_a,readout,256,32,0.7434386716657739,0.140625,0.3515625,4268.0234375,10.8125,0.2236025830244351,0.15894065374522853,0.7232170726638287,1.0114577938891765e-06,0.012540053728638012,0.8881916714204221,0.2890625,0.609375,1005.1953125,8.21875,0.29141706195810296,0.20401497722881415,0.6848787521012127,0.0,0.011288783021463952,0.14475299975464817,0.1484375,3262.828125,7.671500589968462,20.654829234567604,32.96413803100586,15.703387792015683,0.9999998807907104,7.498249530792236
readout_baseline_a,baseline_a,readout,256,64,0.7479914301017675,0.1484375,0.3828125,4250.078125,10.8046875,0.22157107189412115,0.1580778633711714,0.6611433466896415,3.0343733816675297e-06,0.009659421931641637,0.8864803194523674,0.3046875,0.59375,1005.0703125,8.1484375,0.29098933994204246,0.20601766177085912,0.6395152481272817,0.0,0.008823997317006053,0.1384888893505999,0.15625,3245.0078125,7.301905998681965,21.00275314137074,22.756099700927734,9.370486822713032,0.9999998807907104,7.349359512329102
readout_central_complex,central_complex,readout,256,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_central_complex,central_complex,readout,256,2,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_central_complex,central_complex,readout,256,4,0.6855918585966791,0.1015625,0.3515625,5075.25,12.1171875,0.18319206311255581,0.127177461103064,0.45938421378377825,0.0684716468151217,0.02728306253236665,0.8334284084426697,0.1875,0.5,1074.84375,10.515625,0.2704324136138341,0.19834272304522088,0.533736483193934,0.07125090293065492,0.020181575055035775,0.1478365498459906,0.0859375,4000.40625,5.094834525020636,21.257042237354966,20.32477569580078,11.985222192454318,0.9179688692092896,7.670609951019287
