population_id,anatomical_family,depth,population_size,effective_rank,within_position_candidate_distance,cka_to_depth_1,validation_pair_accuracy,validation_top1_accuracy,validation_top3_accuracy,validation_mean_teacher_regret_cp,validation_mean_selected_teacher_rank,validation_mean_spearman,validation_mean_kendall,validation_mean_score_margin,validation_near_zero_unit_fraction,validation_saturated_unit_fraction,state_norm_mean,delta_norm_mean,saturation_fraction,effective_rank_relative_to_depth_1
readout_fan_shaped_body,fan_shaped_body,1,256,0.0,0.0,0.0,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
readout_fan_shaped_body,fan_shaped_body,2,256,1.9344128370285034,0.0,0.0,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,0.9921875,0.0003489529388917659,1.3123579025268555,1.3123579025268555,0.0003489529388917659,1934412.8370285034
readout_fan_shaped_body,fan_shaped_body,4,256,27.397113800048828,6.089498776809313,0.0,0.7056775575790037,0.09375,0.3125,4350.6875,13.7890625,0.20610810633184995,0.14616147163728588,0.5656666848808527,0.03585011004660797,0.024527851501812532,15.858182907104492,15.791543960571289,0.024527851501812532,27397113.800048828
readout_fan_shaped_body,fan_shaped_body,8,256,28.799718856811523,6.542744510551346,0.0,0.724692019282271,0.1015625,0.3359375,5102.0078125,13.2265625,0.21318100148471003,0.15177751535095463,0.507329408545047,1.0114577938891765e-06,0.017031937791299846,16.12950325012207,12.022843360900879,0.017031937791299846,28799718.856811523
readout_fan_shaped_body,fan_shaped_body,16,256,29.205350875854492,6.672875722235974,0.0,0.7265666845206213,0.1015625,0.3359375,5867.8203125,13.3671875,0.21203375841419267,0.15102818491241424,0.5196343841962516,0.0,0.01609128204298291,16.160762786865234,4.168810844421387,0.01609128204298291,29205350.875854492
readout_fan_shaped_body,fan_shaped_body,32,256,26.95306396484375,6.442026147310971,0.0,0.7308516336368506,0.1171875,0.3515625,5858.0703125,13.2109375,0.21323564681749685,0.15174218067674444,0.5062292022630572,1.0114577938891765e-06,0.01526694394096323,16.144742965698242,5.144672870635986,0.01526694394096323,26953063.96484375
readout_fan_shaped_body,fan_shaped_body,64,256,12.00058364868164,5.608376732901568,0.0,0.7150508837707552,0.0859375,0.265625,5104.671875,13.4609375,0.19782653280406054,0.13944957147114767,0.4332006031181663,2.022915587778353e-06,0.008569070429829104,15.904410362243652,9.564850807189941,0.008569070429829104,12000583.64868164
readout_hdelta_family,hdelta_family,1,189,0.0,0.0,0.0,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
readout_hdelta_family,hdelta_family,2,189,0.0,0.0,0.0,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
readout_hdelta_family,hdelta_family,4,189,7.864968299865723,4.0832930930626725,0.0,0.6547937868237814,0.0390625,0.171875,4334.0078125,13.0078125,0.13623291066530308,0.09546517617780703,0.24747044662944973,0.20246794845448393,0.020710545568132312,11.714282989501953,11.714282989501953,0.020710545568132312,7864968.299865723
readout_hdelta_family,hdelta_family,8,189,7.419568061828613,4.209849629731057,0.0,0.6794322442420996,0.0625,0.265625,5113.6640625,13.7890625,0.16111497569456892,0.1138460228909171,0.4724407237954438,0.0,0.017149871629415905,13.127224922180176,13.015429496765137,0.017149871629415905,7419568.061828613
readout_hdelta_family,hdelta_family,16,189,8.349189758300781,4.608929102982238,0.0,0.695232994108195,0.078125,0.28125,5119.625,13.5390625,0.17103819819159588,0.11857861225072769,0.5355680899228901,0.0,0.019863875120218984,13.26854419708252,3.240757703781128,0.019863875120218984,8349189.758300781
readout_hdelta_family,hdelta_family,32,189,8.294269561767578,4.5898695452105525,0.0,0.7003213711837172,0.0859375,0.28125,5135.3203125,14.1484375,0.1757905465144176,0.12180965086987033,0.5155761643545702,0.0,0.018245885154222805,13.182215690612793,4.179291248321533,0.018245885154222805,8294269.561767578
readout_hdelta_family,hdelta_family,64,189,3.56442928314209,3.6144309161207664,0.0,0.688805570433851,0.0625,0.234375,5129.4609375,13.9609375,0.15994112413435863,0.10836997534582436,0.5285894412081689,0.0,0.005315665595313446,12.484417915344238,9.511327743530273,0.005315665595313446,3564429.28314209
readout_pfn,pfn,1,256,0.0,0.0,0.0,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
readout_pfn,pfn,2,256,0.0,0.0,0.0,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
readout_pfn,pfn,4,256,5.6294684410095215,2.38598310469075,0.0,0.6087305838243171,0.0546875,0.15625,3555.6953125,12.390625,0.11440102255890994,0.07900758272308764,0.2512856014072895,0.0,0.034082081822889694,14.747430801391602,14.747430801391602,0.034082081822889694,5629468.4410095215
readout_pfn,pfn,8,256,5.424734115600586,2.9551696248361448,0.0,0.6360471344402785,0.0859375,0.2265625,4372.0859375,13.734375,0.1243001198161464,0.08528880006445187,0.4490629935171455,3.0343733816675297e-06,0.030003883997928534,14.743122100830078,8.735246658325195,0.030003883997928534,5424734.115600586
readout_pfn,pfn,16,256,5.5513386726379395,3.017153565401077,0.0,0.6355115158007498,0.0546875,0.2265625,4352.65625,13.171875,0.12369111558795545,0.08391758656906094,0.4386564400047064,0.0,0.02933227602278612,14.766818046569824,1.3143374919891357,0.02933227602278612,5551338.672637939
