step,stage,position_id,selected_move,cp_best,cp_move,regret_cp,raw_signal,running_signal_mean,centered_advantage,applied_advantage,mate_flag,mate_distance,selected_is_teacher_best,control,pass_kind,eligibility_mean_abs,rms_log_ratio,elapsed_s
0,movement,movement_0000,f3d1,100.0,-100.0,200.0,0.07576568547998053,0.0037882842739990264,0.07576568547998053,0.07576568547998053,1,,0,reward_aversive,curriculum,8.761126713498542e-07,0.0008478453868003879,252.99936939997133
1,movement,movement_0001,h7g5,100.0,100.0,0.0,1.0,0.05359887006029908,0.996211715726001,0.996211715726001,1,,1,reward_aversive,curriculum,7.720590301000886e-06,0.008574552208111081,258.0703321999172
2,movement,movement_0002,b4a5,100.0,100.0,0.0,1.0,0.10091892655728413,0.9464011299397009,0.9464011299397009,1,,1,reward_aversive,curriculum,6.077961092794272e-06,0.011385485432027399,264.43513379991055
3,movement,movement_0003,b4b2,100.0,100.0,0.0,1.0,0.1458729802294199,0.8990810734427159,0.8990810734427159,1,,1,reward_aversive,curriculum,9.381149275346897e-06,0.01175351615316228,271.11680029996205
4,movement,movement_0004,g7b2,100.0,100.0,0.0,1.0,0.1885793312179489,0.8541270197705801,0.8541270197705801,1,,1,reward_aversive,curriculum,5.5574688382002915e-06,0.016355344112288218,278.0682159999851
5,movement,movement_0005,b1b2,100.0,100.0,0.0,1.0,0.22915036465705146,0.8114206687820511,0.8114206687820511,1,,1,reward_aversive,curriculum,4.700335582925251e-06,0.017328520093377885,284.89850409992505
6,movement,movement_0006,b3b2,100.0,100.0,0.0,1.0,0.2676928464241989,0.7708496353429486,0.7708496353429486,1,,1,reward_aversive,curriculum,8.01351910112903e-06,0.021356137933578146,289.58097889996134
7,movement,movement_0007,a6d1,100.0,-100.0,200.0,0.07576568547998053,0.25809648837698795,-0.19192716094421836,-0.19192716094421836,1,,0,reward_aversive,curriculum,7.3154458686882315e-06,0.02128296390896629,295.06995319994166
8,movement,movement_0008,a5d1,100.0,-100.0,200.0,0.07576568547998053,0.24897994823213757,-0.18233080289700743,-0.18233080289700743,1,,0,reward_aversive,curriculum,9.419843233830469e-06,0.021067943753619617,301.7081869998947
9,movement,movement_0009,c3b3,100.0,100.0,0.0,1.0,0.2865309508205307,0.7510200517678625,0.7510200517678625,1,,1,reward_aversive,curriculum,1.500856512729162e-05,0.022023599757521436,308.3691884999862
10,movement,movement_0010,h8b2,100.0,100.0,0.0,1.0,0.32220440327950417,0.7134690491794693,0.7134690491794693,1,,1,reward_aversive,curriculum,5.905075734257167e-06,0.023773965954129783,314.86004289996345
11,movement,movement_0011,g6g5,100.0,100.0,0.0,1.0,0.35609418311552893,0.6777955967204958,0.6777955967204958,1,,1,reward_aversive,curriculum,1.1252711981012197e-05,0.025602246237687122,322.135764000006
12,movement,movement_0012,b2b3,100.0,100.0,0.0,1.0,0.38828947395975244,0.6439058168844711,0.6439058168844711,1,,1,reward_aversive,curriculum,1.8630221906992717e-06,0.026359930106686927,327.23496159992646
13,endgames,endgames_0000,h3b3,527.0,484.0,43.0,0.7858243873955268,0.40816621963154115,0.3975349134357744,0.3975349134357744,1,,0,reward_aversive,curriculum,1.794255340873745e-05,0.027028892250191037,346.7985279998975
14,endgames,endgames_0001,e2d1,522.0,476.0,46.0,0.7710085816057777,0.42630833773025295,0.3628423619742365,0.3628423619742365,1,,0,reward_aversive,curriculum,5.022136788207486e-06,0.027450897295585797,350.98373969993554
