edge_offset,pre_index,post_index,pre_body_id,post_body_id,original_weight,original_sign,pre_in_kc_manifest,post_in_mbon_manifest,pre_out_degree,post_in_degree
16065,142421,9,591438,10013,0.0008783487137407064,1,True,True,45,1100
16070,141899,9,579717,10013,0.001010101055726409,1,True,True,42,1100
16075,141448,9,566092,10013,0.0014492754125967622,1,True,True,67,1100
16085,139263,9,549344,10013,0.00035133949131704867,1,True,True,67,1100
16086,139059,9,548654,10013,0.0002195871784351766,1,True,True,61,1100
16088,138715,9,547275,10013,0.001010101055726409,1,True,True,62,1100
16095,136722,9,541882,10013,0.0006587615353055298,1,True,True,83,1100
16102,135418,9,536363,10013,0.0006587615353055298,1,True,True,70,1100
16106,135043,9,535357,10013,0.00030742204398848116,1,True,True,36,1100
16112,134096,9,533345,10013,0.0006148440879769623,1,True,True,80,1100
16113,134036,9,533220,10013,0.0005709266988560557,1,True,True,55,1100
16119,131719,9,527209,10013,0.0007026789826340973,1,True,True,48,1100
16125,130960,9,525305,10013,0.000922266161069274,1,True,True,60,1100
16126,130726,9,524851,10013,0.0012296881759539247,1,True,True,49,1100
16138,128806,9,520204,10013,0.0010540185030549765,1,True,True,96,1100
16154,120141,9,218942,10013,0.000922266161069274,1,True,True,44,1100
16156,119542,9,212154,10013,0.0012736056232824922,1,True,True,61,1100
16158,118222,9,200908,10013,0.00035133949131704867,1,True,True,69,1100
16161,117242,9,194483,10013,0.0010540185030549765,1,True,True,63,1100
16163,115841,9,186305,10013,0.00030742204398848116,1,True,True,63,1100
16165,114836,9,180905,10013,0.0014053579652681947,1,True,True,52,1100
16175,111272,9,165036,10013,0.0011418533977121115,1,True,True,67,1100
16176,111034,9,164103,10013,0.0013175230706110597,1,True,True,55,1100
16177,110986,9,163971,10013,0.0007026789826340973,1,True,True,50,1100
16178,110855,9,163516,10013,0.000922266161069274,1,True,True,47,1100
16189,107676,9,153672,10013,0.00013175231288187206,1,True,True,61,1100
16195,107054,9,152031,10013,0.0002195871784351766,1,True,True,62,1100
16200,106268,9,150014,10013,0.0010540185030549765,1,True,True,68,1100
16206,105601,9,148419,10013,0.000922266161069274,1,True,True,44,1100
16210,104478,9,145859,10013,0.0004391743568703532,1,True,True,66,1100
16211,104243,9,145352,10013,0.000922266161069274,1,True,True,54,1100
16215,103744,9,144291,10013,0.0011418533977121115,1,True,True,40,1100
16217,103664,9,144118,10013,0.0004830918041989207,1,True,True,53,1100
16221,103391,9,143569,10013,0.0007465964299626648,1,True,True,42,1100
16228,101506,9,139742,10013,0.0008344312664121389,1,True,True,52,1100
16231,101243,9,139182,10013,0.0008783487137407064,1,True,True,54,1100
16232,101176,9,139053,10013,0.0008344312664121389,1,True,True,53,1100
16233,101152,9,139008,10013,0.0008783487137407064,1,True,True,53,1100
16234,100919,9,138573,10013,0.0007905138772912323,1,True,True,54,1100
16235,100830,9,138408,10013,0.001097935950383544,1,True,True,51,1100
16237,100796,9,138352,10013,0.0007026789826340973,1,True,True,60,1100
16238,100788,9,138335,10013,0.0008344312664121389,1,True,True,36,1100
16249,98956,9,134883,10013,0.0006587615353055298,1,True,True,56,1100
16252,98607,9,134216,10013,0.0009661836083978415,1,True,True,47,1100
16257,98017,9,133214,10013,0.0007465964299626648,1,True,True,47,1100
16266,96623,9,130907,10013,0.0011857707286253572,1,True,True,52,1100
16269,96448,9,130603,10013,0.0008783487137407064,1,True,True,61,1100
16270,96328,9,130403,10013,0.0013175230706110597,1,True,True,51,1100
16271,96273,9,130317,10013,0.0004830918041989207,1,True,True,51,1100
16277,95591,9,129189,10013,0.0013175230706110597,1,True,True,44,1100
16280,94906,9,128085,10013,0.0007026789826340973,1,True,True,88,1100
16284,94022,9,126602,10013,0.0006587615353055298,1,True,True,31,1100
16286,93576,9,125908,10013,0.0003952569386456162,1,True,True,75,1100
16287,93545,9,125860,10013,0.0011418533977121115,1,True,True,45,1100
16291,92410,9,124055,10013,0.0007465964299626648,1,True,True,42,1100
16299,91264,9,122293,10013,0.0007905138772912323,1,True,True,36,1100
16301,90357,9,120949,10013,0.001010101055726409,1,True,True,95,1100
16310,88374,9,117952,10013,0.0012736056232824922,1,True,True,48,1100
16319,84274,9,112040,10013,0.001097935950383544,1,True,True,47,1100
16331,81263,9,107852,10013,0.0011857707286253572,1,True,True,53,1100
16333,80782,9,107197,10013,0.0009661836083978415,1,True,True,41,1100
16335,80440,9,106711,10013,0.00013175231288187206,1,True,True,66,1100
16336,80429,9,106691,10013,0.0009661836083978415,1,True,True,52,1100
16337,80158,9,106301,10013,0.0008344312664121389,1,True,True,64,1100
16343,78591,9,104166,10013,0.0011418533977121115,1,True,True,46,1100
16356,72879,9,96324,10013,0.0011418533977121115,1,True,True,56,1100
16357,72862,9,96304,10013,0.0008344312664121389,1,True,True,86,1100
16361,72007,9,95167,10013,0.0007026789826340973,1,True,True,45,1100
16363,71867,9,94974,10013,0.001010101055726409,1,True,True,40,1100
16371,70574,9,93263,10013,0.0009661836083978415,1,True,True,73,1100
16382,68390,9,90367,10013,0.0006587615353055298,1,True,True,41,1100
16385,67999,9,89839,10013,0.0007905138772912323,1,True,True,47,1100
16389,67710,9,89461,10013,0.0005270092515274882,1,True,True,83,1100
16393,67142,9,88703,10013,0.0006587615353055298,1,True,True,66,1100
16395,67056,9,88584,10013,0.0009661836083978415,1,True,True,55,1100
16397,66706,9,88109,10013,0.0002195871784351766,1,True,True,68,1100
16403,66143,9,87387,10013,0.0007465964299626648,1,True,True,74,1100
16404,66139,9,87382,10013,0.0012296881759539247,1,True,True,47,1100
16405,66027,9,87232,10013,0.0002635046257637441,1,True,True,70,1100
16418,65039,9,85923,10013,0.0006587615353055298,1,True,True,72,1100
16422,64609,9,85349,10013,0.000922266161069274,1,True,True,81,1100
16424,64450,9,85137,10013,0.0006148440879769623,1,True,True,52,1100
16445,62420,9,82582,10013,0.0008783487137407064,1,True,True,50,1100
16457,61916,9,81967,10013,0.0013175230706110597,1,True,True,40,1100
16478,60658,9,80397,10013,0.0011418533977121115,1,True,True,47,1100
16486,60202,9,79832,10013,0.0014053579652681947,1,True,True,59,1100
16489,59900,9,79444,10013,0.001097935950383544,1,True,True,51,1100
16494,59440,9,78858,10013,0.0009661836083978415,1,True,True,48,1100
16497,59135,9,78480,10013,0.0007026789826340973,1,True,True,72,1100
16505,58569,9,77755,10013,0.0007465964299626648,1,True,True,82,1100
16507,58478,9,77637,10013,0.0007026789826340973,1,True,True,41,1100
16508,58394,9,77523,10013,0.0007026789826340973,1,True,True,53,1100
16512,58330,9,77442,10013,0.001097935950383544,1,True,True,53,1100
16515,58074,9,77132,10013,0.001097935950383544,1,True,True,43,1100
16522,57643,9,76587,10013,0.0011418533977121115,1,True,True,38,1100
