position_id,lesson_id,stage,split,source_game_id,fen,side_to_move,move_uci,teacher_cp,teacher_target,is_best,is_positive,legal_move_count,candidate_type,motif,mate_distance
endgames_0000,endgames_0000,endgames,train,synthetic_endgame_0000,1K6/8/1k6/8/8/7Q/8/8 w - - 0 1,white,b8a8,476.0,0.8305788685385285,0.0,,23,teacher_candidate,endgame,
endgames_0000,endgames_0000,endgames,train,synthetic_endgame_0000,1K6/8/1k6/8/8/7Q/8/8 w - - 0 1,white,b8c8,527.0,0.8661608659438628,1.0,,23,teacher_candidate,endgame,
endgames_0000,endgames_0000,endgames,train,synthetic_endgame_0000,1K6/8/1k6/8/8/7Q/8/8 w - - 0 1,white,h3a3,516.0,0.8591265382143658,0.0,,23,teacher_candidate,endgame,
endgames_0000,endgames_0000,endgames,train,synthetic_endgame_0000,1K6/8/1k6/8/8/7Q/8/8 w - - 0 1,white,h3b3,484.0,0.8366794890768107,0.0,,23,teacher_candidate,endgame,
endgames_0000,endgames_0000,endgames,train,synthetic_endgame_0000,1K6/8/1k6/8/8/7Q/8/8 w - - 0 1,white,h3c3,526.0,0.8655350988242999,0.0,,23,teacher_candidate,endgame,
endgames_0001,endgames_0001,endgames,train,synthetic_endgame_0001,8/8/6r1/8/8/8/4k3/K7 b - - 0 1,black,e2d1,476.0,0.8305788685385285,0.0,,22,teacher_candidate,endgame,
endgames_0001,endgames_0001,endgames,train,synthetic_endgame_0001,8/8/6r1/8/8/8/4k3/K7 b - - 0 1,black,e2d2,505.0,0.8517518696186737,0.0,,22,teacher_candidate,endgame,
endgames_0001,endgames_0001,endgames,train,synthetic_endgame_0001,8/8/6r1/8/8/8/4k3/K7 b - - 0 1,black,e2d3,495.0,0.8447410748870232,0.0,,22,teacher_candidate,endgame,
endgames_0001,endgames_0001,endgames,train,synthetic_endgame_0001,8/8/6r1/8/8/8/4k3/K7 b - - 0 1,black,e2e1,483.0,0.8359280001726355,0.0,,22,teacher_candidate,endgame,
endgames_0001,endgames_0001,endgames,train,synthetic_endgame_0001,8/8/6r1/8/8/8/4k3/K7 b - - 0 1,black,e2e3,522.0,0.8630047925513478,1.0,,22,teacher_candidate,endgame,
endgames_0002,endgames_0002,endgames,train,synthetic_endgame_0002,3q4/8/8/8/2k5/7K/8/8 b - - 0 1,black,c4b3,471.0,0.8266616689782654,0.0,,29,teacher_candidate,endgame,
endgames_0002,endgames_0002,endgames,train,synthetic_endgame_0002,3q4/8/8/8/2k5/7K/8/8 b - - 0 1,black,c4b4,469.0,0.825071959039259,0.0,,29,teacher_candidate,endgame,
endgames_0002,endgames_0002,endgames,train,synthetic_endgame_0002,3q4/8/8/8/2k5/7K/8/8 b - - 0 1,black,c4b5,469.0,0.825071959039259,0.0,,29,teacher_candidate,endgame,
endgames_0002,endgames_0002,endgames,train,synthetic_endgame_0002,3q4/8/8/8/2k5/7K/8/8 b - - 0 1,black,c4c3,469.0,0.825071959039259,0.0,,29,teacher_candidate,endgame,
endgames_0002,endgames_0002,endgames,train,synthetic_endgame_0002,3q4/8/8/8/2k5/7K/8/8 b - - 0 1,black,c4c5,486.0,0.8381730655690693,1.0,,29,teacher_candidate,endgame,
endgames_0003,endgames_0003,endgames,train,synthetic_endgame_0003,2R1K2k/8/8/8/8/8/8/8 w - - 0 1,white,c8a8,435.0,0.7959638616217392,1.0,,15,teacher_candidate,endgame,
endgames_0003,endgames_0003,endgames,train,synthetic_endgame_0003,2R1K2k/8/8/8/8/8/8/8 w - - 0 1,white,c8b8,422.0,0.7837426664759929,0.0,,15,teacher_candidate,endgame,
endgames_0003,endgames_0003,endgames,train,synthetic_endgame_0003,2R1K2k/8/8/8/8/8/8/8 w - - 0 1,white,c8c1,423.0,0.7847051472096467,0.0,,15,teacher_candidate,endgame,
endgames_0003,endgames_0003,endgames,train,synthetic_endgame_0003,2R1K2k/8/8/8/8/8/8/8 w - - 0 1,white,c8c2,423.0,0.7847051472096467,0.0,,15,teacher_candidate,endgame,
endgames_0003,endgames_0003,endgames,train,synthetic_endgame_0003,2R1K2k/8/8/8/8/8/8/8 w - - 0 1,white,c8c3,432.0,0.7931990970835009,0.0,,15,teacher_candidate,endgame,
endgames_0004,endgames_0004,endgames,train,synthetic_endgame_0004,6K1/8/8/8/2k5/2p5/8/8 b - - 0 1,black,c3c2,573.0,0.8921777851440168,1.0,,8,teacher_candidate,endgame,
endgames_0004,endgames_0004,endgames,train,synthetic_endgame_0004,6K1/8/8/8/2k5/2p5/8/8 b - - 0 1,black,c4b3,569.0,0.8901193004193375,0.0,,8,teacher_candidate,endgame,
endgames_0004,endgames_0004,endgames,train,synthetic_endgame_0004,6K1/8/8/8/2k5/2p5/8/8 b - - 0 1,black,c4b4,511.0,0.855817403604612,0.0,,8,teacher_candidate,endgame,
endgames_0004,endgames_0004,endgames,train,synthetic_endgame_0004,6K1/8/8/8/2k5/2p5/8/8 b - - 0 1,black,c4b5,546.0,0.877547674360184,0.0,,8,teacher_candidate,endgame,
endgames_0004,endgames_0004,endgames,train,synthetic_endgame_0004,6K1/8/8/8/2k5/2p5/8/8 b - - 0 1,black,c4c5,550.0,0.8798266996519848,0.0,,8,teacher_candidate,endgame,
endgames_0005,endgames_0005,endgames,train,synthetic_endgame_0005,3K4/8/1r6/8/8/8/4k3/8 b - - 0 1,black,b6a6,489.0,0.8403900815184251,1.0,,22,teacher_candidate,endgame,
endgames_0005,endgames_0005,endgames,train,synthetic_endgame_0005,3K4/8/1r6/8/8/8/4k3/8 b - - 0 1,black,b6b1,464.0,0.8210398813328771,0.0,,22,teacher_candidate,endgame,
endgames_0005,endgames_0005,endgames,train,synthetic_endgame_0005,3K4/8/1r6/8/8/8/4k3/8 b - - 0 1,black,b6b2,456.0,0.814414093765686,0.0,,22,teacher_candidate,endgame,
endgames_0005,endgames_0005,endgames,train,synthetic_endgame_0005,3K4/8/1r6/8/8/8/4k3/8 b - - 0 1,black,b6b3,474.0,0.829021721130387,0.0,,22,teacher_candidate,endgame,
endgames_0005,endgames_0005,endgames,train,synthetic_endgame_0005,3K4/8/1r6/8/8/8/4k3/8 b - - 0 1,black,b6b4,439.0,0.7995992196179786,0.0,,22,teacher_candidate,endgame,
endgames_0006,endgames_0006,endgames,train,synthetic_endgame_0006,3K4/8/P7/8/8/8/3k4/8 w - - 0 1,white,a6a7,514.0,0.8578113918314256,0.0,,6,teacher_candidate,endgame,
endgames_0006,endgames_0006,endgames,train,synthetic_endgame_0006,3K4/8/P7/8/8/8/3k4/8 w - - 0 1,white,d8c7,515.0,0.8584703762877184,0.0,,6,teacher_candidate,endgame,
endgames_0006,endgames_0006,endgames,train,synthetic_endgame_0006,3K4/8/P7/8/8/8/3k4/8 w - - 0 1,white,d8c8,502.0,0.8496797810357468,0.0,,6,teacher_candidate,endgame,
endgames_0006,endgames_0006,endgames,train,synthetic_endgame_0006,3K4/8/P7/8/8/8/3k4/8 w - - 0 1,white,d8d7,503.0,0.8503734168441159,0.0,,6,teacher_candidate,endgame,
endgames_0006,endgames_0006,endgames,train,synthetic_endgame_0006,3K4/8/P7/8/8/8/3k4/8 w - - 0 1,white,d8e7,520.0,0.8617231593133063,1.0,,6,teacher_candidate,endgame,
endgames_0007,endgames_0007,endgames,train,synthetic_endgame_0007,8/6k1/2R5/7K/8/8/8/8 w - - 0 1,white,c6a6,451.0,0.8101619061641351,1.0,,17,teacher_candidate,endgame,
endgames_0007,endgames_0007,endgames,train,synthetic_endgame_0007,8/6k1/2R5/7K/8/8/8/8 w - - 0 1,white,c6b6,447.0,0.806697578116818,0.0,,17,teacher_candidate,endgame,
endgames_0007,endgames_0007,endgames,train,synthetic_endgame_0007,8/6k1/2R5/7K/8/8/8/8 w - - 0 1,white,c6c1,446.0,0.8058227180270021,0.0,,17,teacher_candidate,endgame,
endgames_0007,endgames_0007,endgames,train,synthetic_endgame_0007,8/6k1/2R5/7K/8/8/8/8 w - - 0 1,white,c6c2,433.0,0.7941243483656557,0.0,,17,teacher_candidate,endgame,
endgames_0007,endgames_0007,endgames,train,synthetic_endgame_0007,8/6k1/2R5/7K/8/8/8/8 w - - 0 1,white,c6c3,451.0,0.8101619061641351,0.0,,17,teacher_candidate,endgame,
endgames_0008,endgames_0008,endgames,train,synthetic_endgame_0008,k7/8/8/2K5/8/8/3p4/8 b - - 0 1,black,a8a7,458.0,0.8160909001379913,1.0,,7,teacher_candidate,endgame,
endgames_0008,endgames_0008,endgames,train,synthetic_endgame_0008,k7/8/8/2K5/8/8/3p4/8 b - - 0 1,black,a8b7,457.0,0.8152542057275878,0.0,,7,teacher_candidate,endgame,
endgames_0008,endgames_0008,endgames,train,synthetic_endgame_0008,k7/8/8/2K5/8/8/3p4/8 b - - 0 1,black,a8b8,451.0,0.8101619061641351,0.0,,7,teacher_candidate,endgame,
endgames_0008,endgames_0008,endgames,train,synthetic_endgame_0008,k7/8/8/2K5/8/8/3p4/8 b - - 0 1,black,d2d1b,-30.0,-0.07485969068749909,0.0,,7,teacher_candidate,endgame,
endgames_0008,endgames_0008,endgames,train,synthetic_endgame_0008,k7/8/8/2K5/8/8/3p4/8 b - - 0 1,black,d2d1n,-30.0,-0.07485969068749909,0.0,,7,teacher_candidate,endgame,
endgames_0009,endgames_0009,endgames,train,synthetic_endgame_0009,8/4K3/8/8/1r3k2/8/8/8 b - - 0 1,black,b4a4,483.0,0.8359280001726355,0.0,,19,teacher_candidate,endgame,
endgames_0009,endgames_0009,endgames,train,synthetic_endgame_0009,8/4K3/8/8/1r3k2/8/8/8 b - - 0 1,black,b4b1,498.0,0.8468756052963757,0.0,,19,teacher_candidate,endgame,
endgames_0009,endgames_0009,endgames,train,synthetic_endgame_0009,8/4K3/8/8/1r3k2/8/8/8 b - - 0 1,black,b4b2,512.0,0.8564849154724974,0.0,,19,teacher_candidate,endgame,
endgames_0009,endgames_0009,endgames,train,synthetic_endgame_0009,8/4K3/8/8/1r3k2/8/8/8 b - - 0 1,black,b4b3,484.0,0.8366794890768107,0.0,,19,teacher_candidate,endgame,
endgames_0009,endgames_0009,endgames,train,synthetic_endgame_0009,8/4K3/8/8/1r3k2/8/8/8 b - - 0 1,black,b4b5,631.0,0.9182105685881917,1.0,,19,teacher_candidate,endgame,
endgames_0010,endgames_0010,endgames,train,synthetic_endgame_0010,4k3/8/5K2/5P2/8/8/8/8 w - - 0 1,white,f6e5,-17.0,-0.04247442993254818,0.0,,5,teacher_candidate,endgame,
endgames_0010,endgames_0010,endgames,train,synthetic_endgame_0010,4k3/8/5K2/5P2/8/8/8/8 w - - 0 1,white,f6e6,411.0,0.7729037335620444,0.0,,5,teacher_candidate,endgame,
endgames_0010,endgames_0010,endgames,train,synthetic_endgame_0010,4k3/8/5K2/5P2/8/8/8/8 w - - 0 1,white,f6g5,-44.0,-0.10955847021442953,0.0,,5,teacher_candidate,endgame,
endgames_0010,endgames_0010,endgames,train,synthetic_endgame_0010,4k3/8/5K2/5P2/8/8/8/8 w - - 0 1,white,f6g6,411.0,0.7729037335620444,0.0,,5,teacher_candidate,endgame,
endgames_0010,endgames_0010,endgames,train,synthetic_endgame_0010,4k3/8/5K2/5P2/8/8/8/8 w - - 0 1,white,f6g7,476.0,0.8305788685385285,1.0,,5,teacher_candidate,endgame,
endgames_0011,endgames_0011,endgames,train,synthetic_endgame_0011,8/8/Q5K1/8/8/8/8/3k4 w - - 0 1,white,a6a1,455.0,0.8135705538363528,0.0,,27,teacher_candidate,endgame,
endgames_0011,endgames_0011,endgames,train,synthetic_endgame_0011,8/8/Q5K1/8/8/8/8/3k4 w - - 0 1,white,a6a2,652.0,0.926061581406646,1.0,,27,teacher_candidate,endgame,
endgames_0011,endgames_0011,endgames,train,synthetic_endgame_0011,8/8/Q5K1/8/8/8/8/3k4 w - - 0 1,white,a6a3,620.0,0.9137854901178277,0.0,,27,teacher_candidate,endgame,
endgames_0011,endgames_0011,endgames,train,synthetic_endgame_0011,8/8/Q5K1/8/8/8/8/3k4 w - - 0 1,white,a6a4,551.0,0.8803902214206855,0.0,,27,teacher_candidate,endgame,
endgames_0011,endgames_0011,endgames,train,synthetic_endgame_0011,8/8/Q5K1/8/8/8/8/3k4 w - - 0 1,white,a6a5,555.0,0.8826196500158177,0.0,,27,teacher_candidate,endgame,
endgames_0012,endgames_0012,endgames,train,synthetic_endgame_0012,8/8/8/4k3/8/1P6/8/1K6 w - - 0 1,white,b1a1,2.0,0.004999958333749996,0.0,,6,teacher_candidate,endgame,
endgames_0012,endgames_0012,endgames,train,synthetic_endgame_0012,8/8/8/4k3/8/1P6/8/1K6 w - - 0 1,white,b1a2,198.0,0.458175844698613,0.0,,6,teacher_candidate,endgame,
endgames_0012,endgames_0012,endgames,train,synthetic_endgame_0012,8/8/8/4k3/8/1P6/8/1K6 w - - 0 1,white,b1b2,214.0,0.48919383165495195,1.0,,6,teacher_candidate,endgame,
endgames_0012,endgames_0012,endgames,train,synthetic_endgame_0012,8/8/8/4k3/8/1P6/8/1K6 w - - 0 1,white,b1c1,-35.0,-0.08727737447415772,0.0,,6,teacher_candidate,endgame,
